"TABLE","emr","cert"
"clientId","5617","51216"
"clientId","23144","51217"
"sessionId","7216","161455"
"sessionId","42988","161456"
"sessionId","42990","161457"
"ipc","1","918089"
"ipc","2","691795"
"ipc","3","710124"
"ipc","4","600085"
"ipc","5","699288"
"ipc","6","600001"
"ipc","7","600086"
"ipc","8","719487"
"ipc","9","918211"
"ipc","10","686298"
"ipc","11","600087"
"ipc","12","918171"
"ipc","13","600088"
"ipc","14","719539"
"ipc","15","917689"
"ipc","16","697779"
"ipc","17","719475"
"ipc","18","686259"
"ipc","19","719450"
"ipc","20","917989"
"ipc","21","600089"
"ipc","22","600090"
"ipc","23","600091"
"ipc","24","600092"
"ipc","25","699285"
