"TABLE","emr","cert"
"clientId","21787","52667"
"clientId","21874","52668"
"clientId","28897","52669"
"clientId","28898","52670"
"clientId","28900","52671"
"clientId","28971","52672"
"clientId","28972","52673"
"clientId","29232","52674"
"clientId","29587","52675"
"clientId","34711","52676"
"clientId","62986","52677"
"sessionId","39192","162977"
"sessionId","39434","162978"
"sessionId","39439","162979"
"sessionId","39441","162980"
"sessionId","58156","162981"
"sessionId","58213","162982"
"sessionId","58360","162983"
"sessionId","58368","162984"
"sessionId","58380","162985"
"sessionId","59100","162986"
"sessionId","60000","162987"
"sessionId","60001","162988"
"sessionId","60018","162989"
"sessionId","73821","162990"
"sessionId","142963","162991"
"ipc","1","918089"
"ipc","2","691795"
"ipc","3","710124"
"ipc","4","600085"
"ipc","5","699288"
"ipc","6","600001"
"ipc","7","600086"
"ipc","8","719487"
"ipc","9","918211"
"ipc","10","686298"
"ipc","11","600087"
"ipc","12","918171"
"ipc","13","600088"
"ipc","14","719539"
"ipc","15","917689"
"ipc","16","697779"
"ipc","17","719475"
"ipc","18","686259"
"ipc","19","719450"
"ipc","20","917989"
"ipc","21","600089"
"ipc","22","600090"
"ipc","23","600091"
"ipc","24","600092"
"ipc","25","699285"
