"TABLE","emr","cert"
"clientId","54176","39374"
"clientId","54178","39375"
"clientId","54449","39376"
"clientId","54454","39377"
"clientId","54455","39378"
"clientId","54464","39379"
"clientId","54467","39380"
"clientId","54468","39381"
"clientId","54473","39382"
"clientId","54477","39383"
"clientId","54482","39384"
"clientId","54484","39385"
"clientId","54487","39386"
"clientId","54525","39387"
"clientId","54526","39388"
"clientId","54529","39389"
"clientId","54573","39390"
"clientId","54594","39391"
"clientId","59020","39392"
"clientId","63697","39393"
"clientId","67603","39394"
"sessionId","119041","142847"
"sessionId","119860","142848"
"sessionId","119871","142849"
"sessionId","119875","142850"
"sessionId","119877","142851"
"sessionId","119894","142852"
"sessionId","119898","142853"
"sessionId","119910","142854"
"sessionId","119917","142855"
"sessionId","119926","142856"
"sessionId","119934","142857"
"sessionId","119945","142858"
"sessionId","119949","142859"
"sessionId","119957","142860"
"sessionId","120047","142861"
"sessionId","120052","142862"
"sessionId","120055","142863"
"sessionId","120191","142864"
"sessionId","120194","142865"
"sessionId","120255","142866"
"sessionId","131184","142867"
"sessionId","131299","142868"
"sessionId","145243","142869"
"sessionId","154222","142870"
"sessionId","154223","142871"
"ipc","1","918089"
"ipc","2","691795"
"ipc","3","710124"
"ipc","4","600085"
"ipc","5","699288"
"ipc","6","600001"
"ipc","7","600086"
"ipc","8","719487"
"ipc","9","918211"
"ipc","10","686298"
"ipc","11","600087"
"ipc","12","918171"
"ipc","13","600088"
"ipc","14","719539"
"ipc","15","917689"
"ipc","16","697779"
"ipc","17","719475"
"ipc","18","686259"
"ipc","19","719450"
"ipc","20","917989"
"ipc","21","600089"
"ipc","22","600090"
"ipc","23","600091"
"ipc","24","600092"
"ipc","25","699285"
