"TABLE","emr","cert"
"sessionId","222888","162023"
"sessionId","222889","162024"
"sessionId","223257","162025"
"sessionId","223260","162026"
"sessionId","223262","162027"
"sessionId","223429","162028"
"sessionId","223436","162029"
"sessionId","223931","162030"
"sessionId","223939","162031"
"sessionId","223951","162032"
"sessionId","223952","162033"
"sessionId","224158","162034"
"sessionId","224159","162035"
"sessionId","224280","162036"
"sessionId","224344","162037"
"sessionId","224347","162038"
"sessionId","224350","162039"
"sessionId","224355","162040"
"ipc","1","918089"
"ipc","2","691795"
"ipc","3","710124"
"ipc","4","600085"
"ipc","5","699288"
"ipc","6","600001"
"ipc","7","600086"
"ipc","8","719487"
"ipc","9","918211"
"ipc","10","686298"
"ipc","11","600087"
"ipc","12","918171"
"ipc","13","600088"
"ipc","14","719539"
"ipc","15","917689"
"ipc","16","697779"
"ipc","17","719475"
"ipc","18","686259"
"ipc","19","719450"
"ipc","20","917989"
"ipc","21","600089"
"ipc","22","600090"
"ipc","23","600091"
"ipc","24","600092"
"ipc","25","699285"
